subject,session,AcqGroup
sub-NDARBE719PMB,HBNsiteCBIC,5
sub-NDARBE912PB0,HBNsiteCBIC,5
sub-NDARBF183RFB,HBNsiteCBIC,5
sub-NDARBF293YRB,HBNsiteCBIC,5
sub-NDARBH019KPD,HBNsiteCBIC,5
sub-NDARBH512BHA,HBNsiteCBIC,5
sub-NDARAB977GFB,HBNsiteCBIC,5
sub-NDARAC331VEH,HBNsiteCBIC,5
sub-NDARAF535XK6,HBNsiteCBIC,5
sub-NDARAN076TPG,HBNsiteCBIC,5
sub-NDARAP049KXJ,HBNsiteCBIC,5
sub-NDARAP457WB5,HBNsiteCBIC,5
sub-NDARFJ494ZDJ,HBNsiteCBIC,5
sub-NDAREU073NFU,HBNsiteCBIC,5
sub-NDAREM757NBG,HBNsiteCBIC,5
sub-NDAREM565ADW,HBNsiteCBIC,5
sub-NDAREJ309NL8,HBNsiteCBIC,5
sub-NDARFH234CYU,HBNsiteCBIC,5
sub-NDARFG364YMG,HBNsiteCBIC,5
sub-NDARFD620BUW,HBNsiteCBIC,5
sub-NDARFD316UD2,HBNsiteCBIC,5
sub-NDARFB528UVB,HBNsiteCBIC,5
sub-NDARFA358RJJ,HBNsiteCBIC,5
sub-NDAREZ416XDW,HBNsiteCBIC,5
sub-NDARDK794WV3,HBNsiteCBIC,5
sub-NDARDE319VD1,HBNsiteCBIC,5
sub-NDARDB161LU6,HBNsiteCBIC,5
sub-NDARDA516MNY,HBNsiteCBIC,5
sub-NDARCX505WVX,HBNsiteCBIC,5
sub-NDARCX021XWF,HBNsiteCBIC,5
sub-NDAREC238AY4,HBNsiteCBIC,5
sub-NDAREB953UMY,HBNsiteCBIC,5
sub-NDARDX433HXA,HBNsiteCBIC,5
sub-NDARDW178AC6,HBNsiteCBIC,5
sub-NDARDU602LPX,HBNsiteCBIC,5
sub-NDARDR254KXZ,HBNsiteCBIC,5
sub-NDARDP495PY2,HBNsiteCBIC,5
sub-NDARWL486MKR,HBNsiteCBIC,5
sub-NDARWK793VK4,HBNsiteCBIC,5
sub-NDARWB042HCE,HBNsiteCBIC,5
sub-NDARVU416CR6,HBNsiteCBIC,5
sub-NDARWN739ED2,HBNsiteCBIC,5
sub-NDARXB250PAC,HBNsiteCBIC,5
sub-NDARWP817CVB,HBNsiteCBIC,5
sub-NDARVB587ECK,HBNsiteCBIC,5
sub-NDARUZ200NRJ,HBNsiteCBIC,5
sub-NDARUX818MGE,HBNsiteCBIC,5
sub-NDARUX315PE6,HBNsiteCBIC,5
sub-NDARUW206XUG,HBNsiteCBIC,5
sub-NDARVM741LKK,HBNsiteCBIC,5
sub-NDARVM287DJK,HBNsiteCBIC,5
sub-NDARVH032PDR,HBNsiteCBIC,5
sub-NDARVG777EUZ,HBNsiteCBIC,5
sub-NDARVE980WU5,HBNsiteCBIC,5
sub-NDARZB517KTU,HBNsiteCBIC,5
sub-NDARZB128KCF,HBNsiteCBIC,5
sub-NDARYX133FFQ,HBNsiteCBIC,5
sub-NDARYW946VTC,HBNsiteCBIC,5
sub-NDARZH699ZET,HBNsiteCBIC,5
sub-NDARZV749GAP,HBNsiteCBIC,5
sub-NDARZU279XR3,HBNsiteCBIC,5
sub-NDARZR180BM6,HBNsiteCBIC,5
sub-NDARZP599GRG,HBNsiteCBIC,5
sub-NDARZK745JGG,HBNsiteCBIC,5
sub-NDARZJ539CD9,HBNsiteCBIC,5
sub-NDARXT727MD7,HBNsiteCBIC,5
sub-NDARXR566CDR,HBNsiteCBIC,5
sub-NDARYL284NDM,HBNsiteCBIC,5
sub-NDARYK042VMG,HBNsiteCBIC,5
sub-NDARYH603BDN,HBNsiteCBIC,5
sub-NDARYG819TE6,HBNsiteCBIC,5
sub-NDARYD585PXP,HBNsiteCBIC,5
sub-NDARYC287UFV,HBNsiteCBIC,5
sub-NDARYA845EGP,HBNsiteCBIC,5
sub-NDARUL290YKN,HBNsiteCBIC,5
sub-NDARNJ950EFG,HBNsiteCBIC,5
sub-NDARNZ084JVC,HBNsiteCBIC,5
sub-NDARPF362VH8,HBNsiteCBIC,5
sub-NDARNZ433DDH,HBNsiteCBIC,5
sub-NDARMK100DJR,HBNsiteCBIC,5
sub-NDARMK046ZRK,HBNsiteCBIC,5
sub-NDARLY867ZD4,HBNsiteCBIC,5
sub-NDARNC130ZLK,HBNsiteCBIC,5
sub-NDARMZ936WYB,HBNsiteCBIC,5
sub-NDARMZ477MNH,HBNsiteCBIC,5
sub-NDARTL878RZ2,HBNsiteCBIC,5
sub-NDARTK524HRR,HBNsiteCBIC,5
sub-NDARTF079JGU,HBNsiteCBIC,5
sub-NDARTE553VC1,HBNsiteCBIC,5
sub-NDARTE159EC4,HBNsiteCBIC,5
sub-NDARTE115TAE,HBNsiteCBIC,5
sub-NDARUA745NA8,HBNsiteCBIC,5
sub-NDARTV480WBU,HBNsiteCBIC,5
sub-NDARTU407HDD,HBNsiteCBIC,5
sub-NDARTU280GKF,HBNsiteCBIC,5
sub-NDARRY792KY1,HBNsiteCBIC,5
sub-NDARRB561VCP,HBNsiteCBIC,5
sub-NDARPT670LAY,HBNsiteCBIC,5
sub-NDARRW475MPT,HBNsiteCBIC,5
sub-NDARRR735VMN,HBNsiteCBIC,5
sub-NDARRR633WLE,HBNsiteCBIC,5
sub-NDARRL379BET,HBNsiteCBIC,5
sub-NDARGW450YUX,HBNsiteCBIC,6
sub-NDARHK506HLW,HBNsiteCBIC,6
sub-NDARHT019ER6,HBNsiteCBIC,6
sub-NDARFR426KVH,HBNsiteCBIC,6
sub-NDARGM421YWQ,HBNsiteCBIC,6
sub-NDARHZ375JRF,HBNsiteCBIC,6
sub-NDARHZ413DZL,HBNsiteCBIC,6
sub-NDARKZ198TAA,HBNsiteCBIC,6
sub-NDARKZ085UKQ,HBNsiteCBIC,6
sub-NDARKX807KHG,HBNsiteCBIC,6
sub-NDARKW565ZT9,HBNsiteCBIC,6
sub-NDARKU726AB4,HBNsiteCBIC,6
sub-NDARKT312RUD,HBNsiteCBIC,6
sub-NDARKN175HWB,HBNsiteCBIC,6
sub-NDARLT216FTN,HBNsiteCBIC,6
sub-NDARLJ355VAG,HBNsiteCBIC,6
sub-NDARLJ280UCN,HBNsiteCBIC,6
sub-NDARLG987WB0,HBNsiteCBIC,6
sub-NDARJT172UE0,HBNsiteCBIC,6
sub-NDARJJ638NAC,HBNsiteCBIC,6
sub-NDARJJ512AYJ,HBNsiteCBIC,6
sub-NDARJU903AZH,HBNsiteCBIC,6
sub-NDARJV225EYT,HBNsiteCBIC,6
sub-NDARKK597VDH,HBNsiteCBIC,6
sub-NDARKF899ZUB,HBNsiteCBIC,6
sub-NDARKD124UHN,HBNsiteCBIC,6
sub-NDARKC993YWF,HBNsiteCBIC,6
sub-NDARKC978MR4,HBNsiteCBIC,6
sub-NDARKC220LZG,HBNsiteCBIC,6
sub-NDARCA050RZL,HBNsiteCBIC,6
sub-NDARBT436PMT,HBNsiteCBIC,6
sub-NDARAA504CRN,HBNsiteCBIC,6
sub-NDARCR715LEY,HBNsiteCBIC,6
sub-NDARAD703XA2,HBNsiteCBIC,6
sub-NDARAH976BND,HBNsiteCBIC,6
sub-NDARAJ977PRJ,HBNsiteCBIC,6
sub-NDARAK019ZR6,HBNsiteCBIC,6
sub-NDARFD628UVZ,HBNsiteCBIC,6
sub-NDARDM119WB1,HBNsiteCBIC,6
sub-NDARDJ544BU5,HBNsiteCBIC,6
sub-NDARDY421HTK,HBNsiteCBIC,6
sub-NDARLV708XXF,HBNsiteCBIC,6
sub-NDARVZ525AA0,HBNsiteCBIC,6
sub-NDARVX185WX2,HBNsiteCBIC,6
sub-NDARVV704MND,HBNsiteCBIC,6
sub-NDARVP894EX0,HBNsiteCBIC,6
sub-NDARXD907ZJL,HBNsiteCBIC,6
sub-NDARWV452YZN,HBNsiteCBIC,6
sub-NDARWT694TXM,HBNsiteCBIC,6
sub-NDARXE854EDK,HBNsiteCBIC,6
sub-NDARVC140PKY,HBNsiteCBIC,6
sub-NDARVB877VWL,HBNsiteCBIC,6
sub-NDARUT651WFC,HBNsiteCBIC,6
sub-NDARUP132ADW,HBNsiteCBIC,6
sub-NDARVM774PA5,HBNsiteCBIC,6
sub-NDARVK847ZRT,HBNsiteCBIC,6
sub-NDARVK407TGE,HBNsiteCBIC,6
sub-NDARVF786FUU,HBNsiteCBIC,6
sub-NDARVC956HHP,HBNsiteCBIC,6
sub-NDARYZ946EUH,HBNsiteCBIC,6
sub-NDARYX572VEW,HBNsiteCBIC,6
sub-NDARZU401RCU,HBNsiteCBIC,6
sub-NDARXX939FFN,HBNsiteCBIC,6
sub-NDARXH140YZ0,HBNsiteCBIC,6
sub-NDARXF711LJ9,HBNsiteCBIC,6
sub-NDARYA807PVN,HBNsiteCBIC,6
sub-NDARYA877HN5,HBNsiteCBIC,6
sub-NDARNV375KEK,HBNsiteCBIC,6
sub-NDARNV124WR8,HBNsiteCBIC,6
sub-NDARUK025ZFT,HBNsiteCBIC,6
sub-NDARNK489GNR,HBNsiteCBIC,6
sub-NDARNK064DXY,HBNsiteCBIC,6
sub-NDARNW528VXP,HBNsiteCBIC,6
sub-NDARPJ151ERK,HBNsiteCBIC,6
sub-NDARPH022TRY,HBNsiteCBIC,6
sub-NDARPC301UWR,HBNsiteCBIC,6
sub-NDARNE906EJA,HBNsiteCBIC,6
sub-NDARNE800DCT,HBNsiteCBIC,6
sub-NDARMM431GVE,HBNsiteCBIC,6
sub-NDARMB273TED,HBNsiteCBIC,6
sub-NDARMA598JTX,HBNsiteCBIC,6
sub-NDARMA390CHB,HBNsiteCBIC,6
sub-NDARND645RXK,HBNsiteCBIC,6
sub-NDARMN802MG9,HBNsiteCBIC,6
sub-NDARNA421FL7,HBNsiteCBIC,6
sub-NDARMW863HW5,HBNsiteCBIC,6
sub-NDARMW551YA0,HBNsiteCBIC,6
sub-NDARMU901GYE,HBNsiteCBIC,6
sub-NDARMT939UCK,HBNsiteCBIC,6
sub-NDARMP397RKK,HBNsiteCBIC,6
sub-NDARPL406KX4,HBNsiteCBIC,6
sub-NDARTK056HL3,HBNsiteCBIC,6
sub-NDARTF317KRD,HBNsiteCBIC,6
sub-NDARTD290AY0,HBNsiteCBIC,6
sub-NDARTB661TVR,HBNsiteCBIC,6
sub-NDARRZ940HX6,HBNsiteCBIC,6
sub-NDARRZ356HET,HBNsiteCBIC,6
sub-NDARTN483XE4,HBNsiteCBIC,6
sub-NDARUJ182TDW,HBNsiteCBIC,6
sub-NDARUC980NZ5,HBNsiteCBIC,6
sub-NDARUC356FCD,HBNsiteCBIC,6
sub-NDARTY533VXQ,HBNsiteCBIC,6
sub-NDARTV296UNC,HBNsiteCBIC,6
sub-NDARTV107XD4,HBNsiteCBIC,6
sub-NDARTT867NWT,HBNsiteCBIC,6
sub-NDARTT383DPY,HBNsiteCBIC,6
sub-NDARRY126FA5,HBNsiteCBIC,6
sub-NDARRE063LG2,HBNsiteCBIC,6
sub-NDARRU820CXW,HBNsiteCBIC,6
sub-NDARRR595LRJ,HBNsiteCBIC,6
sub-NDARZZ740MLM,HBNsiteRU,7
sub-NDARJH99CWH,HBNsiteRU,7
sub-NDARJB366HYJ,HBNsiteRU,7
sub-NDARGL936KTV,HBNsiteRU,7
sub-NDARGK943RL3,HBNsiteRU,7
sub-NDARGA507DCC,HBNsiteRU,7
sub-NDARFX710UZA,HBNsiteRU,7
sub-NDARHC453LC1,HBNsiteRU,7
sub-NDARHB689WH7,HBNsiteRU,7
sub-NDARGX760NYV,HBNsiteRU,7
sub-NDARGU395RFP,HBNsiteRU,7
sub-NDARJH707GJM,HBNsiteRU,7
sub-NDARLF032LXH,HBNsiteRU,7
sub-NDARLE417RA4,HBNsiteRU,7
sub-NDARLD978JVJ,HBNsiteRU,7
sub-NDARLD738DUM,HBNsiteRU,7
sub-NDARLR620FW6,HBNsiteRU,7
sub-NDARJX505XD6,HBNsiteRU,7
sub-NDARJP146GT9,HBNsiteRU,7
sub-NDARJN531EN3,HBNsiteRU,7
sub-NDARJM036PVX,HBNsiteRU,7
sub-NDARKN848XH8,HBNsiteRU,7
sub-NDARKN346XZH,HBNsiteRU,7
sub-NDARKJ322ELL,HBNsiteRU,7
sub-NDARKH444AGK,HBNsiteRU,7
sub-NDARKH298MA3,HBNsiteRU,7
sub-NDARBL935ZUA,HBNsiteRU,7
sub-NDARCH001CN2,HBNsiteRU,7
sub-NDARCW946WNE,HBNsiteRU,7
sub-NDARAH304ED7,HBNsiteRU,7
sub-NDARAE270LEZ,HBNsiteRU,7
sub-NDARAD224CRB,HBNsiteRU,7
sub-NDARBH228RDW,HBNsiteRU,7
sub-NDARBC240LNC,HBNsiteRU,7
sub-NDARAY283AU1,HBNsiteRU,7
sub-NDARAX358NB5,HBNsiteRU,7
sub-NDARAV820UEP,HBNsiteRU,7
sub-NDARAU967RWU,HBNsiteRU,7
sub-NDARCZ915NC1,HBNsiteRU,7
sub-NDAREW671HZW,HBNsiteRU,7
sub-NDAREV617HAP,HBNsiteRU,7
sub-NDARFT964EU8,HBNsiteRU,7
sub-NDARFM948RTJ,HBNsiteRU,7
sub-NDARFM328XW4,HBNsiteRU,7
sub-NDARDT499DWP,HBNsiteRU,7
sub-NDAREF624KJN,HBNsiteRU,7
sub-NDAREC480KFA,HBNsiteRU,7
sub-NDAREC277JCP,HBNsiteRU,7
sub-NDARDZ627XFA,HBNsiteRU,7
sub-NDARDZ528DLZ,HBNsiteRU,7
sub-NDARDX872VH6,HBNsiteRU,7
sub-NDARVN648NN2,HBNsiteRU,7
sub-NDARVN270UU2,HBNsiteRU,7
sub-NDARUG492VF0,HBNsiteRU,7
sub-NDARUD776KFT,HBNsiteRU,7
sub-NDARUP908XUJ,HBNsiteRU,7
sub-NDARYZ489EHH,HBNsiteRU,7
sub-NDARYY022HBW,HBNsiteRU,7
sub-NDARYJ638RTN,HBNsiteRU,7
sub-NDARZC344VH2,HBNsiteRU,7
sub-NDARWT086XMF,HBNsiteRU,7
sub-NDARXG767MTB,HBNsiteRU,7
sub-NDARWX711LBK,HBNsiteRU,7
sub-NDARYF338WW1,HBNsiteRU,7
sub-NDARXT256FRP,HBNsiteRU,7
sub-NDARXN764AC7,HBNsiteRU,7
sub-NDARXL023NG9,HBNsiteRU,7
sub-NDARNR459MUJ,HBNsiteRU,7
sub-NDARNK329VC3,HBNsiteRU,7
sub-NDARNK241ZXA,HBNsiteRU,7
sub-NDARNH200DA6,HBNsiteRU,7
sub-NDARNF341BNN,HBNsiteRU,7
sub-NDARNV694EMG,HBNsiteRU,7
sub-NDARPD568LHV,HBNsiteRU,7
sub-NDARNZ610KZY,HBNsiteRU,7
sub-NDARPG847LB8,HBNsiteRU,7
sub-NDARMJ495DE0,HBNsiteRU,7
sub-NDARMH559LKK,HBNsiteRU,7
sub-NDARME100GK1,HBNsiteRU,7
sub-NDARMZ790VHM,HBNsiteRU,7
sub-NDARMY456WML,HBNsiteRU,7
sub-NDARMT882AWE,HBNsiteRU,7
sub-NDARMP977RHZ,HBNsiteRU,7
sub-NDARTG035JK8,HBNsiteRU,7
sub-NDARTC652JK4,HBNsiteRU,7
sub-NDARTA819MF0,HBNsiteRU,7
sub-NDARPH923FN7,HBNsiteRU,7
sub-NDARTV525XC0,HBNsiteRU,7
sub-NDARTT013GUN,HBNsiteRU,7
sub-NDARRM122UPB,HBNsiteRU,7
sub-NDARHB261JMG,HBNsiteCBIC,8
sub-NDARGY639ANB,HBNsiteCUNY,8
sub-NDARHW808VDT,HBNsiteCBIC,8
sub-NDARHV260FPW,HBNsiteCUNY,8
sub-NDARHN386FXX,HBNsiteCUNY,8
sub-NDARFV058BWM,HBNsiteCUNY,8
sub-NDARFP841PDJ,HBNsiteCUNY,8
sub-NDARFN790WHU,HBNsiteCBIC,8
sub-NDARGL289TB8,HBNsiteCUNY,8
sub-NDARGJ392ACY,HBNsiteCUNY,8
sub-NDARKZ949UAL,HBNsiteCUNY,8
sub-NDARKN742LEV,HBNsiteCUNY,8
sub-NDARLC770YL9,HBNsiteCBIC,8
sub-NDARLB291FBV,HBNsiteCUNY,8
sub-NDARJR437DJH,HBNsiteCUNY,8
sub-NDARJA959GNZ,HBNsiteCBIC,8
sub-NDARKL156NJG,HBNsiteCUNY,8
sub-NDARKD590VF4,HBNsiteCBIC,8
sub-NDARCA146GG1,HBNsiteCUNY,8
sub-NDARCD182XT1,HBNsiteCUNY,8
sub-NDARCN681CXW,HBNsiteCUNY,8
sub-NDARAY665GWN,HBNsiteCUNY,8
sub-NDARBD992CH7,HBNsiteCBIC,8
sub-NDARBF042LDM,HBNsiteCUNY,8
sub-NDARAL897CYV,HBNsiteCUNY,8
sub-NDAREW557WZM,HBNsiteCUNY,8
sub-NDAREV848HWX,HBNsiteCBIC,8
sub-NDAREM356FXV,HBNsiteCBIC,8
sub-NDAREK686WN1,HBNsiteCUNY,8
sub-NDARFB384XJ9,HBNsiteCUNY,8
sub-NDAREC777ADZ,HBNsiteCUNY,8
sub-NDARDJ204EPU,HBNsiteCUNY,8
sub-NDARDH868WEB,HBNsiteCBIC,8
sub-NDARCX462NVA,HBNsiteCBIC,8
sub-NDARDM156AVJ,HBNsiteCBIC,8
sub-NDAREA788ZAM,HBNsiteCBIC,8
sub-NDARDX173WLD,HBNsiteCUNY,8
sub-NDARDT550XYX,HBNsiteCUNY,8
sub-NDARDR304HHJ,HBNsiteCUNY,8
sub-NDARWL656URE,HBNsiteCUNY,8
sub-NDARWZ865ZMK,HBNsiteCBIC,8
sub-NDARUX187JTB,HBNsiteCUNY,8
sub-NDARZA982YTP,HBNsiteCUNY,8
sub-NDARZA034RW7,HBNsiteCUNY,8
sub-NDARYY670UC8,HBNsiteCUNY,8
sub-NDARYX853TAX,HBNsiteCUNY,8
sub-NDARZW619BDL,HBNsiteCBIC,8
sub-NDARZT581RNV,HBNsiteCUNY,8
sub-NDARZL799MFW,HBNsiteCBIC,8
sub-NDARYP863PZ4,HBNsiteCBIC,8
sub-NDARXG961UAB,HBNsiteCUNY,8
sub-NDARXG035ZVM,HBNsiteCUNY,8
sub-NDARNP836NUY,HBNsiteCUNY,8
sub-NDARNN761ZPA,HBNsiteCUNY,8
sub-NDARNH766CU7,HBNsiteCUNY,8
sub-NDARNH285EWA,HBNsiteCUNY,8
sub-NDARNH170TJU,HBNsiteCUNY,8
sub-NDARNX477HZ4,HBNsiteCBIC,8
sub-NDARMJ877UTP,HBNsiteCUNY,8
sub-NDARMA273ZL6,HBNsiteCUNY,8
sub-NDARLYO38AJZ,HBNsiteCBIC,8
sub-NDARND085WZK,HBNsiteCUNY,8
sub-NDARNA055LLN,HBNsiteCBIC,8
sub-NDARMZ981YUK,HBNsiteCUNY,8
sub-NDARPL440BX5,HBNsiteCUNY,8
sub-NDARRZ993EL4,HBNsiteCBIC,8
sub-NDARTY815JXG,HBNsiteCUNY,8
sub-NDARPV412JEN,HBNsiteCUNY,8
sub-NDARPR799VX4,HBNsiteCBIC,8
sub-NDARPL598MVU,HBNsiteCBIC,8
sub-NDARRW536ZM2,HBNsiteCUNY,8
sub-NDARRV217VTA,HBNsiteCUNY,8
sub-NDARRP609JH2,HBNsiteCBIC,8
sub-NDARHC814ZZL,HBNsiteCBIC,9
sub-NDARHH654ZF9,HBNsiteCBIC,9
sub-NDARHC083LM6,HBNsiteCBIC,9
sub-NDARHB803UT9,HBNsiteCBIC,9
sub-NDARFU786BN4,HBNsiteCBIC,9
sub-NDARFT615JZ6,HBNsiteCBIC,9
sub-NDARGM439FZD,HBNsiteCBIC,9
sub-NDARLV155RW0,HBNsiteCBIC,9
sub-NDARLT314TWP,HBNsiteCBIC,9
sub-NDARKM568HJK,HBNsiteCBIC,9
sub-NDARJR473HXT,HBNsiteCBIC,9
sub-NDARJC399UW7,HBNsiteCBIC,9
sub-NDARKG697CEW,HBNsiteCBIC,9
sub-NDARKF704MKL,HBNsiteCBIC,9
sub-NDARBZ925PRF,HBNsiteCBIC,9
sub-NDARBN620TT7,HBNsiteCBIC,9
sub-NDARCG785NND,HBNsiteCBIC,9
sub-NDARAU530GLJ,HBNsiteCBIC,9
sub-NDARAX277ATU,HBNsiteCBIC,9
sub-NDARBK106KRH,HBNsiteCBIC,9
sub-NDAREN999ERM,HBNsiteCBIC,9
sub-NDAREN151YXN,HBNsiteCBIC,9
sub-NDARFG118DW3,HBNsiteCBIC,9
sub-NDARFA089ZZG,HBNsiteCBIC,9
sub-NDAREE015WGU,HBNsiteCBIC,9
sub-NDARCW932EU6,HBNsiteCBIC,9
sub-NDARDD193HUP,HBNsiteCBIC,9
sub-NDARDD128NWL,HBNsiteCBIC,9
sub-NDARDD073JKZ,HBNsiteCBIC,9
sub-NDARDC003YG7,HBNsiteCBIC,9
sub-NDARDB720VEA,HBNsiteCBIC,9
sub-NDARDA656RBN,HBNsiteCBIC,9
sub-NDARDZ425JVB,HBNsiteCBIC,9
sub-NDARDX196MZP,HBNsiteCBIC,9
sub-NDARDU482DGK,HBNsiteCBIC,9
sub-NDARDR595ZE5,HBNsiteCBIC,9
sub-NDARDR240WKM,HBNsiteCBIC,9
sub-NDARVY378DFK,HBNsiteCBIC,9
sub-NDARVX111CNA,HBNsiteCBIC,9
sub-NDARWU936JGG,HBNsiteCBIC,9
sub-NDARVN629CRD,HBNsiteCBIC,9
sub-NDARYW984FLT,HBNsiteCBIC,9
sub-NDARYW514CH2,HBNsiteCBIC,9
sub-NDARZH521MMD,HBNsiteCBIC,9
sub-NDARZX163EWC,HBNsiteCBIC,9
sub-NDARZV421TCZ,HBNsiteCBIC,9
sub-NDARZN914GPB,HBNsiteCBIC,9
sub-NDARZN578YDP,HBNsiteCBIC,9
sub-NDARZL113CU0,HBNsiteCBIC,9
sub-NDARYN152YMW,HBNsiteCBIC,9
sub-NDARXU376FDN,HBNsiteCBIC,9
sub-NDARYF463RKF,HBNsiteCBIC,9
sub-NDARYA955CY1,HBNsiteCBIC,9
sub-NDARUK101YT3,HBNsiteCBIC,9
sub-NDARNN624AMU,HBNsiteCBIC,9
sub-NDARPF682GDC,HBNsiteCBIC,9
sub-NDARNZ141GNH,HBNsiteCBIC,9
sub-NDARME789TD2,HBNsiteCBIC,9
sub-NDARME724FJE,HBNsiteCBIC,9
sub-NDARME689TAF,HBNsiteCBIC,9
sub-NDARNB427ARE,HBNsiteCBIC,9
sub-NDARTJ862ENU,HBNsiteCBIC,9
sub-NDARTR175UDC,HBNsiteCBIC,9
sub-NDARUJ292JXV,HBNsiteCBIC,9
sub-NDARTT979FDD,HBNsiteCBIC,9
sub-NDARPN886HH9,HBNsiteCBIC,9
sub-NDARRP818DWL,HBNsiteRU,10
sub-NDARRN444MJG,HBNsiteRU,10
sub-NDARRK213WCF,HBNsiteRU,10
sub-NDARRW100AU0,HBNsiteRU,10
sub-NDARPU897CM5,HBNsiteRU,10
sub-NDARPT910NEE,HBNsiteRU,10
sub-NDARRG199RU4,HBNsiteRU,10
sub-NDARRD326KB9,HBNsiteRU,10
sub-NDARRC190NKB,HBNsiteRU,10
sub-NDARTL336THT,HBNsiteRU,10
sub-NDARMW178UDD,HBNsiteRU,10
sub-NDARNE758RD6,HBNsiteRU,10
sub-NDARMC759CX3,HBNsiteRU,10
sub-NDARMD575AXD,HBNsiteRU,10
sub-NDARMJ219AKU,HBNsiteRU,10
sub-NDARPF179GNV,HBNsiteRU,10
sub-NDARPM105MKA,HBNsiteRU,10
sub-NDARYA556KP8,HBNsiteRU,10
sub-NDARXX895FNJ,HBNsiteRU,10
sub-NDARYG874EKA,HBNsiteRU,10
sub-NDARXH597ML1,HBNsiteRU,10
sub-NDARZL724HAX,HBNsiteRU,10
sub-NDARZD415ZZ1,HBNsiteRU,10
sub-NDARUR987CDM,HBNsiteRU,10
sub-NDARUV263YB5,HBNsiteRU,10
sub-NDARWT389BYY,HBNsiteRU,10
sub-NDARWM527PRT,HBNsiteRU,10
sub-NDARWX338NDL,HBNsiteRU,10
sub-NDARWV405ZW0,HBNsiteRU,10
sub-NDARWW005GCU,HBNsiteRU,10
sub-NDARWA513WM2,HBNsiteRU,10
sub-NDARDC987BMU,HBNsiteRU,10
sub-NDARDC704GKW,HBNsiteRU,10
sub-NDARCZ770BRG,HBNsiteRU,10
sub-NDARDL511UND,HBNsiteRU,10
sub-NDARFE163HVN,HBNsiteRU,10
sub-NDARFA860RPD,HBNsiteRU,10
sub-NDAREX091KUR,HBNsiteRU,10
sub-NDARBK082PDD,HBNsiteRU,10
sub-NDARBF805EHN,HBNsiteRU,10
sub-NDARAE012DGA,HBNsiteRU,10
sub-NDARAN814UPR,HBNsiteRU,10
sub-NDARCN669XPR,HBNsiteRU,10
sub-NDARCJ170CT9,HBNsiteRU,10
sub-NDARCW963FP9,HBNsiteRU,10
sub-NDARBX121UM9,HBNsiteRU,10
sub-NDARCF247TDJ,HBNsiteRU,10
sub-NDARKF909WM5,HBNsiteRU,10
sub-NDARKA627LF8,HBNsiteRU,10
sub-NDARKM497VKX,HBNsiteRU,10
sub-NDARJZ679KXJ,HBNsiteRU,10
sub-NDARJW315BUA,HBNsiteRU,10
sub-NDARJY033DKZ,HBNsiteRU,10
sub-NDARLL720BGU,HBNsiteRU,10
sub-NDARLY585ZVN,HBNsiteRU,10
sub-NDARLF480DMW,HBNsiteRU,10
sub-NDARGL800LDW,HBNsiteRU,10
sub-NDARGJ395FKP,HBNsiteRU,10
sub-NDARGT267UZR,HBNsiteRU,10
sub-NDARGU485JJA,HBNsiteRU,10
sub-NDARGE536BGD,HBNsiteRU,10
sub-NDARGB040MGR,HBNsiteRU,10
sub-NDARHB764VZ2,HBNsiteRU,10
sub-NDARJF755DT9,HBNsiteRU,10
sub-NDARRY280KNW,HBNsiteRU,11
sub-NDARRW940BL6,HBNsiteRU,11
sub-NDARRV480PU1,HBNsiteRU,11
sub-NDARPX219TW0,HBNsiteRU,11
sub-NDARPW577WJ7,HBNsiteRU,11
sub-NDARTX659HAF,HBNsiteRU,11
sub-NDARTE785ZMJ,HBNsiteRU,11
sub-NDARTN158LRF,HBNsiteRU,11
sub-NDARTK682LJE,HBNsiteRU,11
sub-NDARMP745EAC,HBNsiteRU,11
sub-NDARPH844KP2,HBNsiteRU,11
sub-NDARNN218UGY,HBNsiteRU,11
sub-NDARNU497GTX,HBNsiteRU,11
sub-NDARYA503XVQ,HBNsiteRU,11
sub-NDARYD195BDH,HBNsiteRU,11
sub-NDARXT792GY8,HBNsiteRU,11
sub-NDARZC499NVX,HBNsiteRU,11
sub-NDARUN300FG1,HBNsiteRU,11
sub-NDARUL224GN6,HBNsiteRU,11
sub-NDARWP954GPJ,HBNsiteRU,11
sub-NDARWW003WWW,HBNsiteRU,11
sub-NDARVV199XK2,HBNsiteRU,11
sub-NDARWJ217HDQ,HBNsiteRU,11
sub-NDARWA622HHZ,HBNsiteRU,11
sub-NDARCZ947WU5,HBNsiteRU,11
sub-NDAREN519BLJ,HBNsiteRU,11
sub-NDAREY778CR9,HBNsiteRU,11
sub-NDARET550NXC,HBNsiteRU,11
sub-NDARBA680RFY,HBNsiteRU,11
sub-NDARAC904DMU,HBNsiteRU,11
sub-NDARCM302VJ1,HBNsiteRU,11
sub-NDARCW094JCG,HBNsiteRU,11
sub-NDARBU607ZZ3,HBNsiteRU,11
sub-NDARBV680AA8,HBNsiteRU,11
sub-NDARBR740NKV,HBNsiteRU,11
sub-NDARCA153NKE,HBNsiteRU,11
sub-NDARJL303FKR,HBNsiteRU,11
sub-NDARLP624GFH,HBNsiteRU,11
sub-NDARGH775KF5,HBNsiteRU,11
sub-NDARGD507TDZ,HBNsiteRU,11
sub-NDARGB441VVD,HBNsiteRU,11
sub-NDARHY177LY9,HBNsiteRU,11
sub-NDARJG488XHT,HBNsiteRU,11
