subject,session,AcqGroup
NDARNV570NHA,HBNsiteRU,8
NDARPE830YU0,HBNsiteRU,8
NDARPC745LTD,HBNsiteRU,8
NDARPA005VVK,HBNsiteRU,8
NDARMJ333WJM,HBNsiteRU,8
NDARMM486AJU,HBNsiteRU,8
NDARMD278GEN,HBNsiteRU,8
NDARMZ119VPH,HBNsiteRU,8
NDARMX835PGE,HBNsiteRU,8
NDARMN695VFH,HBNsiteRU,8
NDARTG937LDA,HBNsiteRU,8
NDARTC527WPZ,HBNsiteRU,8
NDARTN760YH8,HBNsiteRU,8
NDARPZ973RK0,HBNsiteRU,8
NDARPK522DVQ,HBNsiteRU,8
NDARRM158VXD,HBNsiteRU,8
NDARHH654ZF9,HBNsiteCBIC,9
NDARHC814ZZL,HBNsiteCBIC,9
NDARHC083LM6,HBNsiteCBIC,9
NDARHB803UT9,HBNsiteCBIC,9
NDARFU786BN4,HBNsiteCBIC,9
NDARFT615JZ6,HBNsiteCBIC,9
NDARGM439FZD,HBNsiteCBIC,9
NDARLV155RW0,HBNsiteCBIC,9
NDARLT314TWP,HBNsiteCBIC,9
NDARJC399UW7,HBNsiteCBIC,9
NDARKM568HJK,HBNsiteCBIC,9
NDARKF704MKL,HBNsiteCBIC,9
NDARKG697CEW,HBNsiteCBIC,9
NDARKE456BVQ,HBNsiteCBIC,9
NDARAB458VK9,HBNsiteCBIC,9
NDARCP292KPA,HBNsiteCBIC,9
NDARCR743RHQ,HBNsiteCBIC,9
NDARCG785NND,HBNsiteCBIC,9
NDARCH628LKW,HBNsiteCBIC,9
NDARBN620TT7,HBNsiteCBIC,9
NDARBZ925PRF,HBNsiteCBIC,9
NDARCD296XU9,HBNsiteCBIC,9
NDARBK106KRH,HBNsiteCBIC,9
NDARAU530GLJ,HBNsiteCBIC,9
NDARAX277ATU,HBNsiteCBIC,9
NDARCW932EU6,HBNsiteCBIC,9
NDAREN999ERM,HBNsiteCBIC,9
NDAREN151YXN,HBNsiteCBIC,9
NDARFA089ZZG,HBNsiteCBIC,9
NDARFJ000DCY,HBNsiteCBIC,9
NDARFG118DW3,HBNsiteCBIC,9
NDARFD453NPR,HBNsiteCBIC,9
NDAREE015WGU,HBNsiteCBIC,9
NDARED945TNQ,HBNsiteCBIC,9
NDARDD193HUP,HBNsiteCBIC,9
NDARDD128NWL,HBNsiteCBIC,9
NDARDD073JKZ,HBNsiteCBIC,9
NDARDC814WW2,HBNsiteCBIC,9
NDARDC003YG7,HBNsiteCBIC,9
NDARDB720VEA,HBNsiteCBIC,9
NDARDA656RBN,HBNsiteCBIC,9
NDARDZ425JVB,HBNsiteCBIC,9
NDARDX196MZP,HBNsiteCBIC,9
NDARDU482DGK,HBNsiteCBIC,9
NDARDR595ZE5,HBNsiteCBIC,9
NDARDR240WKM,HBNsiteCBIC,9
NDARVY378DFK,HBNsiteCBIC,9
NDARVX111CNA,HBNsiteCBIC,9
NDARWY718TY7,HBNsiteCBIC,9
NDARWX605LAD,HBNsiteCBIC,9
NDARWU936JGG,HBNsiteCBIC,9
NDARVN629CRD,HBNsiteCBIC,9
NDARVG127VW5,HBNsiteCBIC,9
NDARVF012BD2,HBNsiteCBIC,9
NDARYW984FLT,HBNsiteCBIC,9
NDARYW514CH2,HBNsiteCBIC,9
NDARZX163EWC,HBNsiteCBIC,9
NDARZV421TCZ,HBNsiteCBIC,9
NDARZH521MMD,HBNsiteCBIC,9
NDARZN914GPB,HBNsiteCBIC,9
NDARZN578YDP,HBNsiteCBIC,9
NDARZL113CU0,HBNsiteCBIC,9
NDARYN152YMW,HBNsiteCBIC,9
NDARXU376FDN,HBNsiteCBIC,9
NDARYF463RKF,HBNsiteCBIC,9
NDARYA955CY1,HBNsiteCBIC,9
NDARNZ141GNH,HBNsiteCBIC,9
NDARNN624AMU,HBNsiteCBIC,9
NDARPF682GDC,HBNsiteCBIC,9
NDARME789TD2,HBNsiteCBIC,9
NDARME724FJE,HBNsiteCBIC,9
NDARME689TAF,HBNsiteCBIC,9
NDARNB427ARE,HBNsiteCBIC,9
NDARPN886HH9,HBNsiteCBIC,9
NDARTJ862ENU,HBNsiteCBIC,9
NDARTR175UDC,HBNsiteCBIC,9
NDARUK658FMU,HBNsiteCBIC,9
NDARUK101YT3,HBNsiteCBIC,9
NDARUJ292JXV,HBNsiteCBIC,9
NDARTT979FDD,HBNsiteCBIC,9
NDARPY478YM0,HBNsiteCBIC,9
NDARRV688GUX,HBNsiteCBIC,9
NDARZZ740MLM,HBNsiteRU,10
NDARHR099EWX,HBNsiteRU,10
NDARJH99CWH,HBNsiteRU,10
NDARJB366HYJ,HBNsiteRU,10
NDARGK943RL3,HBNsiteRU,10
NDARGA507DCC,HBNsiteRU,10
NDARGL936KTV,HBNsiteRU,10
NDARGX760NYV,HBNsiteRU,10
NDARGU395RFP,HBNsiteRU,10
NDARJH707GJM,HBNsiteRU,10
NDARLD978JVJ,HBNsiteRU,10
NDARLF032LXH,HBNsiteRU,10
NDARLE417RA4,HBNsiteRU,10
NDARLD738DUM,HBNsiteRU,10
NDARLR620FW6,HBNsiteRU,10
NDARJX505XD6,HBNsiteRU,10
NDARJP146GT9,HBNsiteRU,10
NDARJN531EN3,HBNsiteRU,10
NDARKN848XH8,HBNsiteRU,10
NDARKN346XZH,HBNsiteRU,10
NDARKJ322ELL,HBNsiteRU,10
NDARKH298MA3,HBNsiteRU,10
NDARBL935ZUA,HBNsiteRU,10
NDARCW946WNE,HBNsiteRU,10
NDARCH001CN2,HBNsiteRU,10
NDARAH304ED7,HBNsiteRU,10
NDARAE270LEZ,HBNsiteRU,10
NDARBH228RDW,HBNsiteRU,10
NDARBH133TK6,HBNsiteRU,10
NDARBC240LNC,HBNsiteRU,10
NDARAY283AU1,HBNsiteRU,10
NDARAX358NB5,HBNsiteRU,10
NDARAV820UEP,HBNsiteRU,10
NDARAU967RWU,HBNsiteRU,10
NDAREW671HZW,HBNsiteRU,10
NDAREV617HAP,HBNsiteRU,10
NDARFT964EU8,HBNsiteRU,10
NDARFM948RTJ,HBNsiteRU,10
NDARFM328XW4,HBNsiteRU,10
NDARCZ915NC1,HBNsiteRU,10
NDAREF624KJN,HBNsiteRU,10
NDARDT499DWP,HBNsiteRU,10
NDAREC480KFA,HBNsiteRU,10
NDAREC277JCP,HBNsiteRU,10
NDARDZ627XFA,HBNsiteRU,10
NDARDZ528DLZ,HBNsiteRU,10
NDARDX872VH6,HBNsiteRU,10
NDARVN648NN2,HBNsiteRU,10
NDARUG492VF0,HBNsiteRU,10
NDARUD776KFT,HBNsiteRU,10
NDARUP908XUJ,HBNsiteRU,10
NDARYY022HBW,HBNsiteRU,10
NDARYJ638RTN,HBNsiteRU,10
NDARZC344VH2,HBNsiteRU,10
NDARWT086XMF,HBNsiteRU,10
NDARXG767MTB,HBNsiteRU,10
NDARXL023NG9,HBNsiteRU,10
NDARYF338WW1,HBNsiteRU,10
NDARXT256FRP,HBNsiteRU,10
NDARXN764AC7,HBNsiteRU,10
NDARNR459MUJ,HBNsiteRU,10
NDARNH200DA6,HBNsiteRU,10
NDARNF341BNN,HBNsiteRU,10
NDARNV694EMG,HBNsiteRU,10
NDARPD568LHV,HBNsiteRU,10
NDARNZ610KZY,HBNsiteRU,10
NDARMJ495DE0,HBNsiteRU,10
NDARMH559LKK,HBNsiteRU,10
NDARME100GK1,HBNsiteRU,10
NDARMZ790VHM,HBNsiteRU,10
NDARMY456WML,HBNsiteRU,10
NDARMT882AWE,HBNsiteRU,10
NDARMP977RHZ,HBNsiteRU,10
NDARPG847LB8,HBNsiteRU,10
NDARPH923FN7,HBNsiteRU,10
NDARTG035JK8,HBNsiteRU,10
NDARTC652JK4,HBNsiteRU,10
NDARTA819MF0,HBNsiteRU,10
NDARTV525XC0,HBNsiteRU,10
NDARTT013GUN,HBNsiteRU,10
NDARRM122UPB,HBNsiteRU,10
NDARAA948VFH,HBNsiteRU,11
NDARGZ361JJ9,HBNsiteRU,11
NDARLY687YDQ,HBNsiteRU,11
NDARFX455JFY,HBNsiteRU,11
NDARCA690EBC,HBNsiteRU,11
NDARBV059CGE,HBNsiteRU,11
NDARBJ482HJL,HBNsiteRU,11
NDARBU928LV0,HBNsiteRU,11
NDARCD357CZR,HBNsiteRU,11
NDARCX053GU5,HBNsiteRU,11
NDARCW611MK5,HBNsiteRU,11
NDARCV944JA6,HBNsiteRU,11
NDARCU865PBV,HBNsiteRU,11
NDARCU118LMX,HBNsiteRU,11
NDARCL016NHB,HBNsiteRU,11
NDARCK647MU6,HBNsiteRU,11
NDARCH881EFG,HBNsiteRU,11
NDARAH503YG1,HBNsiteRU,11
NDARAP782TVC,HBNsiteRU,11
NDARAM675UR8,HBNsiteRU,11
NDARAH948UF0,HBNsiteRU,11
NDARBJ159HXB,HBNsiteRU,11
NDARAG340ERT,HBNsiteRU,11
NDARAE358VBE,HBNsiteRU,11
NDARAD232HVV,HBNsiteRU,11
NDARAC853DTE,HBNsiteRU,11
NDARAT581NDH,HBNsiteRU,11
NDARBG831VK4,HBNsiteRU,11
NDARBG574KF4,HBNsiteRU,11
NDARBF176LPM,HBNsiteRU,11
NDARBE123PWH,HBNsiteRU,11
NDARAW179AYF,HBNsiteRU,11
NDARAV610EY3,HBNsiteRU,11
NDARFA402LMW,HBNsiteRU,11
NDARER970AEF,HBNsiteRU,11
NDAREN667YTZ,HBNsiteRU,11
NDARFA815FXE,HBNsiteRU,11
NDARFB908HVX,HBNsiteRU,11
NDARFT881VT6,HBNsiteRU,11
NDARFR820KFF,HBNsiteRU,11
NDARFN553LUV,HBNsiteRU,11
NDARFK477WX9,HBNsiteRU,11
NDARFG568PXZ,HBNsiteRU,11
NDARFF644ZGD,HBNsiteRU,11
NDARFD552FRH,HBNsiteRU,11
NDARDH270YR5,HBNsiteRU,11
NDARDR067YMC,HBNsiteRU,11
NDARDP786HE6,HBNsiteRU,11
NDARDF373ZDW,HBNsiteRU,11
NDARDE294HNX,HBNsiteRU,11
NDARDT528ZZJ,HBNsiteRU,11
NDAREF164ZUJ,HBNsiteRU,11
NDAREC648WEL,HBNsiteRU,11
NDAREB093GH6,HBNsiteRU,11
NDARDY150ZP9,HBNsiteRU,11
NDARDX857DLB,HBNsiteRU,11
NDARDW416KWZ,HBNsiteRU,11
NDARVP285RXV,HBNsiteRU,11
NDARUM797TFA,HBNsiteRU,11
NDARVB842ZM8,HBNsiteRU,11
NDARZW262ZLV,HBNsiteRU,11
NDARMZ687XRR,HBNsiteRU,11
NDARPL596YTD,HBNsiteRU,11
NDARRP818DWL,HBNsiteRU,12
NDARRN444MJG,HBNsiteRU,12
NDARRW100AU0,HBNsiteRU,12
NDARPT910NEE,HBNsiteRU,12
NDARPU897CM5,HBNsiteRU,12
NDARRG199RU4,HBNsiteRU,12
NDARRC190NKB,HBNsiteRU,12
NDARRD326KB9,HBNsiteRU,12
NDARTL336THT,HBNsiteRU,12
NDARMW178UDD,HBNsiteRU,12
NDARMC759CX3,HBNsiteRU,12
NDARMJ219AKU,HBNsiteRU,12
NDARPF179GNV,HBNsiteRU,12
NDARPM105MKA,HBNsiteRU,12
NDARYA556KP8,HBNsiteRU,12
NDARXX895FNJ,HBNsiteRU,12
NDARYG874EKA,HBNsiteRU,12
NDARXH597ML1,HBNsiteRU,12
NDARZL724HAX,HBNsiteRU,12
NDARZD415ZZ1,HBNsiteRU,12
NDARVD685RRJ,HBNsiteRU,12
NDARUR987CDM,HBNsiteRU,12
NDARUV263YB5,HBNsiteRU,12
NDARWT389BYY,HBNsiteRU,12
NDARWM527PRT,HBNsiteRU,12
NDARWV405ZW0,HBNsiteRU,12
NDARWX338NDL,HBNsiteRU,12
NDARWA513WM2,HBNsiteRU,12
NDARDC704GKW,HBNsiteRU,12
NDARCZ770BRG,HBNsiteRU,12
NDARDL511UND,HBNsiteRU,12
NDARFE163HVN,HBNsiteRU,12
NDARFA860RPD,HBNsiteRU,12
NDAREX091KUR,HBNsiteRU,12
NDARBK082PDD,HBNsiteRU,12
NDARBF805EHN,HBNsiteRU,12
NDARAE012DGA,HBNsiteRU,12
NDARAN814UPR,HBNsiteRU,12
NDARCN669XPR,HBNsiteRU,12
NDARCJ170CT9,HBNsiteRU,12
NDARCW963FP9,HBNsiteRU,12
NDARBX121UM9,HBNsiteRU,12
NDARCF247TDJ,HBNsiteRU,12
NDARKF909WM5,HBNsiteRU,12
NDARKA627LF8,HBNsiteRU,12
NDARKM497VKX,HBNsiteRU,12
NDARJZ679KXJ,HBNsiteRU,12
NDARJY033DKZ,HBNsiteRU,12
NDARLL720BGU,HBNsiteRU,12
NDARLY585ZVN,HBNsiteRU,12
NDARLF480DMW,HBNsiteRU,12
NDARGL800LDW,HBNsiteRU,12
NDARGJ395FKP,HBNsiteRU,12
NDARGT267UZR,HBNsiteRU,12
NDARGU485JJA,HBNsiteRU,12
NDARHB764VZ2,HBNsiteRU,12
NDARGE536BGD,HBNsiteRU,12
NDARGB040MGR,HBNsiteRU,12
NDARJF755DT9,HBNsiteRU,12
NDARHD546PDX,HBNsiteCUNY,13
NDARGY639ANB,HBNsiteCUNY,13
NDARHN386FXX,HBNsiteCUNY,13
NDARHV260FPW,HBNsiteCUNY,13
NDARFV058BWM,HBNsiteCUNY,13
NDARFP841PDJ,HBNsiteCUNY,13
NDARGL289TB8,HBNsiteCUNY,13
NDARGJ392ACY,HBNsiteCUNY,13
NDARKZ949UAL,HBNsiteCUNY,13
NDARKN742LEV,HBNsiteCUNY,13
NDARLB291FBV,HBNsiteCUNY,13
NDARJR437DJH,HBNsiteCUNY,13
NDARKL156NJG,HBNsiteCUNY,13
NDARAL897CYV,HBNsiteCUNY,13
NDARCN681CXW,HBNsiteCUNY,13
NDARCA146GG1,HBNsiteCUNY,13
NDARCD182XT1,HBNsiteCUNY,13
NDARAY665GWN,HBNsiteCUNY,13
NDARBF042LDM,HBNsiteCUNY,13
NDAREW557WZM,HBNsiteCUNY,13
NDAREK686WN1,HBNsiteCUNY,13
NDARFB384XJ9,HBNsiteCUNY,13
NDARDJ204EPU,HBNsiteCUNY,13
NDAREC777ADZ,HBNsiteCUNY,13
NDARDX173WLD,HBNsiteCUNY,13
NDARDT550XYX,HBNsiteCUNY,13
NDARDR304HHJ,HBNsiteCUNY,13
NDARWL656URE,HBNsiteCUNY,13
NDARUX187JTB,HBNsiteCUNY,13
NDARZA982YTP,HBNsiteCUNY,13
NDARZA034RW7,HBNsiteCUNY,13
NDARYY670UC8,HBNsiteCUNY,13
NDARYX853TAX,HBNsiteCUNY,13
NDARYW170CAA,HBNsiteCUNY,13
NDARZT581RNV,HBNsiteCUNY,13
NDARXT196WPG,HBNsiteCUNY,13
NDARXG961UAB,HBNsiteCUNY,13
NDARXG035ZVM,HBNsiteCUNY,13
NDARNP836NUY,HBNsiteCUNY,13
NDARNN761ZPA,HBNsiteCUNY,13
NDARNH766CU7,HBNsiteCUNY,13
NDARNH285EWA,HBNsiteCUNY,13
NDARPL440BX5,HBNsiteCUNY,13
NDARPH567WUB,HBNsiteCUNY,13
NDARNH170TJU,HBNsiteCUNY,13
NDARMJ877UTP,HBNsiteCUNY,13
NDARMA273ZL6,HBNsiteCUNY,13
NDARND085WZK,HBNsiteCUNY,13
NDARMZ981YUK,HBNsiteCUNY,13
NDARTY815JXG,HBNsiteCUNY,13
NDARPV412JEN,HBNsiteCUNY,13
NDARRW536ZM2,HBNsiteCUNY,13
NDARRV217VTA,HBNsiteCUNY,13
NDARGV220AU1,HBNsiteCBIC,14
NDARHD017XEU,HBNsiteCBIC,14
NDARGY959RN8,HBNsiteCBIC,14
NDARHW968ABB,HBNsiteCBIC,14
NDARFY525TL2,HBNsiteCBIC,14
NDARFW253GZM,HBNsiteCBIC,14
NDARFR696PLG,HBNsiteCBIC,14
NDARFP503KJF,HBNsiteCBIC,14
NDARGD414HBX,HBNsiteCBIC,14
NDARKN477EBH,HBNsiteCBIC,14
NDARAC331VEH,HBNsiteCBIC,14
NDARAF535XK6,HBNsiteCBIC,14
NDARAN076TPG,HBNsiteCBIC,14
NDARCT889DMB,HBNsiteCBIC,14
NDARCP642KML,HBNsiteCBIC,14
NDARCA618DGA,HBNsiteCBIC,14
NDARAR238RZ8,HBNsiteCBIC,14
NDARAT982JTU,HBNsiteCBIC,14
NDARAX287BLD,HBNsiteCBIC,14
NDARAY969YUW,HBNsiteCBIC,14
NDARBH512BHA,HBNsiteCBIC,14
NDARBE912PB0,HBNsiteCBIC,14
NDARBF183RFB,HBNsiteCBIC,14
NDARBF293YRB,HBNsiteCBIC,14
NDAREV848HWX,HBNsiteCBIC,14
NDAREU073NFU,HBNsiteCBIC,14
NDAREM757NBG,HBNsiteCBIC,14
NDAREZ416XDW,HBNsiteCBIC,14
NDARFJ494ZDJ,HBNsiteCBIC,14
NDARFG364YMG,HBNsiteCBIC,14
NDARDE319VD1,HBNsiteCBIC,14
NDARDA516MNY,HBNsiteCBIC,14
NDARCX462NVA,HBNsiteCBIC,14
NDARDM156AVJ,HBNsiteCBIC,14
NDAREC238AY4,HBNsiteCBIC,14
NDAREB953UMY,HBNsiteCBIC,14
NDAREA788ZAM,HBNsiteCBIC,14
NDARDU602LPX,HBNsiteCBIC,14
NDARDR254KXZ,HBNsiteCBIC,14
NDARWP817CVB,HBNsiteCBIC,14
NDARZB517KTU,HBNsiteCBIC,14
NDARZB128KCF,HBNsiteCBIC,14
NDARZV749GAP,HBNsiteCBIC,14
NDARZL799MFW,HBNsiteCBIC,14
NDARZK745JGG,HBNsiteCBIC,14
NDARYC287UFV,HBNsiteCBIC,14
NDARMZ477MNH,HBNsiteCBIC,14
NDARTE159EC4,HBNsiteCBIC,14
NDARRY280KNW,HBNsiteRU,15
NDARRV480PU1,HBNsiteRU,15
NDARRW940BL6,HBNsiteRU,15
NDARPX219TW0,HBNsiteRU,15
NDARPW577WJ7,HBNsiteRU,15
NDARTX659HAF,HBNsiteRU,15
NDARTE785ZMJ,HBNsiteRU,15
NDARTN158LRF,HBNsiteRU,15
NDARPH844KP2,HBNsiteRU,15
NDARNN218UGY,HBNsiteRU,15
NDARNU497GTX,HBNsiteRU,15
NDARYA503XVQ,HBNsiteRU,15
NDARYD195BDH,HBNsiteRU,15
NDARXT792GY8,HBNsiteRU,15
NDARXU018RGY,HBNsiteRU,15
NDARZC499NVX,HBNsiteRU,15
NDARUN300FG1,HBNsiteRU,15
NDARUL224GN6,HBNsiteRU,15
NDARWP954GPJ,HBNsiteRU,15
NDARWW003WWW,HBNsiteRU,15
NDARWJ217HDQ,HBNsiteRU,15
NDARCZ947WU5,HBNsiteRU,15
NDAREN519BLJ,HBNsiteRU,15
NDARET550NXC,HBNsiteRU,15
NDARBA680RFY,HBNsiteRU,15
NDARAC904DMU,HBNsiteRU,15
NDARCM302VJ1,HBNsiteRU,15
NDARCW094JCG,HBNsiteRU,15
NDARBU607ZZ3,HBNsiteRU,15
NDARBV680AA8,HBNsiteRU,15
NDARBR740NKV,HBNsiteRU,15
NDARCA153NKE,HBNsiteRU,15
NDARJL303FKR,HBNsiteRU,15
NDARLP624GFH,HBNsiteRU,15
NDARGH775KF5,HBNsiteRU,15
NDARGD507TDZ,HBNsiteRU,15
NDARGB441VVD,HBNsiteRU,15
NDARHY177LY9,HBNsiteRU,15
NDARJG488XHT,HBNsiteRU,15
NDARHR753ZKU,HBNsiteRU,15
NDARHM421JUP,HBNsiteRU,15
NDARAA075AMK,HBNsiteSI,16
NDARJJ356DAL,HBNsiteSI,16
NDARGM540EV8,HBNsiteSI,16
NDARGR661YZG,HBNsiteSI,16
NDARGU667MCK,HBNsiteSI,16
NDARHB781DD8,HBNsiteSI,16
NDARHE236YLB,HBNsiteSI,16
NDARHF904CWB,HBNsiteSI,16
NDARHJ126UW2,HBNsiteSI,16
NDARLB629BJ1,HBNsiteSI,16
NDARLD990NH4,HBNsiteSI,16
NDARMD700NUE,HBNsiteSI,16
NDARKW531ACR,HBNsiteSI,16
NDARJZ549HU8,HBNsiteSI,16
NDARGH407KVG,HBNsiteSI,16
NDARCG984YXZ,HBNsiteSI,16
NDARCV412MDW,HBNsiteSI,16
NDARAY238DFL,HBNsiteSI,16
NDARBC580HR5,HBNsiteSI,16
NDAREB290UCN,HBNsiteSI,16
NDAREE196FEG,HBNsiteSI,16
NDARXF623GEL,HBNsiteSI,16
NDARXH017ZLE,HBNsiteSI,16
NDARWF122UUJ,HBNsiteSI,16
NDARVX292KKC,HBNsiteSI,16
NDARVY007TEJ,HBNsiteSI,16
NDARZR567HWG,HBNsiteSI,16
NDARYW903VN8,HBNsiteSI,16
NDARYJ536MCR,HBNsiteSI,16
NDARYL438DCK,HBNsiteSI,16
NDARYP495KFK,HBNsiteSI,16
NDARUV753MY9,HBNsiteSI,16
NDARNU249EDF,HBNsiteSI,16
NDARPP703NX4,HBNsiteSI,16
NDARMM878ZR1,HBNsiteSI,16
NDARMN450PEH,HBNsiteSI,16
NDARMU269TFY,HBNsiteSI,16
NDARTT759PC5,HBNsiteSI,16
NDARUF389TXE,HBNsiteSI,16
NDARRH725XYA,HBNsiteSI,16
NDARTA808DEQ,HBNsiteSI,16
NDARHT524ET0,HBNsiteCBIC,17
NDARFN854EJB,HBNsiteCBIC,17
NDARGC407NV7,HBNsiteCBIC,17
NDARJD704KEM,HBNsiteCBIC,17
NDARKK153GT7,HBNsiteCBIC,17
NDARFN636ZYB,HBNsiteCBIC,17
NDARCU891YET,HBNsiteCBIC,17
NDARCM050BN2,HBNsiteCBIC,17
NDARCJ246FJB,HBNsiteCBIC,17
NDARBP398JHL,HBNsiteCBIC,17
NDARBW262RV7,HBNsiteCBIC,17
NDARAP739AUP,HBNsiteCBIC,17
NDARAU939WUK,HBNsiteCBIC,17
NDARAX075WL9,HBNsiteCBIC,17
NDARET067PK6,HBNsiteCBIC,17
NDAREG104JB1,HBNsiteCBIC,17
NDARDF560NND,HBNsiteCBIC,17
NDARVY860TY0,HBNsiteCBIC,17
NDARWP112TDL,HBNsiteCBIC,17
NDARXE069UU8,HBNsiteCBIC,17
NDARXC055JGA,HBNsiteCBIC,17
NDARVL878GRA,HBNsiteCBIC,17
NDARZC021TF4,HBNsiteCBIC,17
NDARXX426ELJ,HBNsiteCBIC,17
NDARXH270TJ8,HBNsiteCBIC,17
NDARPE838DC5,HBNsiteCBIC,17
NDARPR537HF5,HBNsiteCBIC,17
NDARNC287MK5,HBNsiteCBIC,17
NDARUC308ZLR,HBNsiteCBIC,17
NDARRF525ME3,HBNsiteCBIC,17
NDARRC348AFG,HBNsiteCBIC,17
NDARPX661BF1,HBNsiteCBIC,17
NDARRX138MLG,HBNsiteCBIC,17
NDARRW481GFE,HBNsiteCBIC,17
NDARKZ479FC8,HBNsiteCBIC,18
NDARKX788PHG,HBNsiteCBIC,18
NDARJT615WM7,HBNsiteCBIC,18
NDARJJ277JP3,HBNsiteCBIC,18
NDARJC559WW5,HBNsiteCBIC,18
NDARKG460MWV,HBNsiteCBIC,18
NDARJZ167VEZ,HBNsiteCBIC,18
NDARAC349YUC,HBNsiteCBIC,18
NDARAC350BZ0,HBNsiteCBIC,18
NDARBR128UFP,HBNsiteCBIC,18
NDARBV167RMU,HBNsiteCBIC,18
NDARBZ913ZB9,HBNsiteCBIC,18
NDAREK255DEE,HBNsiteCBIC,18
NDARFJ179MG0,HBNsiteCBIC,18
NDARWJ414WB8,HBNsiteCBIC,18
NDARVX547MA0,HBNsiteCBIC,18
NDARXB889WUB,HBNsiteCBIC,18
NDARWP732GD1,HBNsiteCBIC,18
NDARWU018VDB,HBNsiteCBIC,18
NDARUZ368BT4,HBNsiteCBIC,18
NDARZT957CWG,HBNsiteCBIC,18
NDARZT940RZG,HBNsiteCBIC,18
NDARYA030ZG7,HBNsiteCBIC,18
NDARYK164AEJ,HBNsiteCBIC,18
NDARYF272EDC,HBNsiteCBIC,18
NDARYE850ZVD,HBNsiteCBIC,18
NDARUM009GEZ,HBNsiteCBIC,18
NDARMN043YKC,HBNsiteCBIC,18
NDARMA584EM0,HBNsiteCBIC,18
NDARRK038CBD,HBNsiteCBIC,18
NDARRA719CPH,HBNsiteCBIC,18
NDARHL822EJK,HBNsiteCBIC,19
NDARHN078CDT,HBNsiteCBIC,19
NDARHW575ZJ5,HBNsiteCBIC,19
NDARHW467TA8,HBNsiteCBIC,19
NDARKV800DTW,HBNsiteCBIC,19
NDARLV812JXX,HBNsiteCBIC,19
NDARLT365LHK,HBNsiteCBIC,19
NDARLG918MG8,HBNsiteCBIC,19
NDARLF484WJL,HBNsiteCBIC,19
NDARKE358TFU,HBNsiteCBIC,19
NDARWY514DEX,HBNsiteCBIC,19
NDARVF544YP6,HBNsiteCBIC,19
NDARXW330ZJT,HBNsiteCBIC,19
NDARXH654EPQ,HBNsiteCBIC,19
NDARNP643KZH,HBNsiteCBIC,19
NDARPL501ZUU,HBNsiteCBIC,19
NDARMG675JB4,HBNsiteCBIC,19
NDARRK163VY8,HBNsiteCBIC,19
NDARRK135YAZ,HBNsiteCBIC,19
NDARRG536CVP,HBNsiteCBIC,19
NDARRA981BCM,HBNsiteCBIC,19
NDARRA383KVQ,HBNsiteCBIC,19
NDARHN158DC6,HBNsiteRU,20
NDARHZ923PAH,HBNsiteRU,20
NDARLR030EW6,HBNsiteRU,20
NDARBX974XDR,HBNsiteRU,20
NDARBU730PN8,HBNsiteRU,20
NDARCR499NE4,HBNsiteRU,20
NDARCL590LPD,HBNsiteRU,20
NDAREV527ZRF,HBNsiteRU,20
NDARVV174JHW,HBNsiteRU,20
NDARYR829KD8,HBNsiteRU,20
NDARZJ016GL0,HBNsiteRU,20
NDARYG546ZFF,HBNsiteRU,20
NDARYD546HCB,HBNsiteRU,20
NDARPC817XZ5,HBNsiteRU,20
NDARMF116AFR,HBNsiteRU,20
NDARMZ200GVD,HBNsiteRU,20
NDARMU053YEU,HBNsiteRU,20
NDARMT064WBB,HBNsiteRU,20
NDARTF133LLM,HBNsiteRU,20
NDARTW855BPJ,HBNsiteRU,20
NDARPW635LN4,HBNsiteRU,20
NDARHT167JGL,HBNsiteCBIC,21
NDARHP395DGY,HBNsiteCBIC,21
NDARLA457ELH,HBNsiteCBIC,21
NDARLH263KCL,HBNsiteCBIC,21
NDARJW697MYZ,HBNsiteCBIC,21
NDARBM764KG0,HBNsiteCBIC,21
NDAREE543HYQ,HBNsiteCBIC,21
NDARWB557CNH,HBNsiteCBIC,21
NDARVZ086GL6,HBNsiteCBIC,21
NDARVN892TCF,HBNsiteCBIC,21
NDARXR389XA1,HBNsiteCBIC,21
NDARYA851GL6,HBNsiteCBIC,21
NDARNT898ZPF,HBNsiteCBIC,21
NDARML626PGU,HBNsiteCBIC,21
NDARTN365HEV,HBNsiteCBIC,21
NDARTC177RN5,HBNsiteCBIC,21
NDARTW501ZKN,HBNsiteCBIC,21
NDARTV776ZJ8,HBNsiteCBIC,21
NDARJG494YDY,HBNsiteRU,22
NDARHC661KGK,HBNsiteRU,22
NDARJH910CGX,HBNsiteRU,22
NDARKK774VP5,HBNsiteRU,22
NDARFV685ZT2,HBNsiteRU,22
NDARBW026UGE,HBNsiteRU,22
NDARBL532FPT,HBNsiteRU,22
NDARAR305LXG,HBNsiteRU,22
NDARFR301KKP,HBNsiteRU,22
NDARDN996CPF,HBNsiteRU,22
NDARDE502TEU,HBNsiteRU,22
NDARUG091CY1,HBNsiteRU,22
NDARUN994RMC,HBNsiteRU,22
NDARNT113YX7,HBNsiteRU,22
NDARPD891BX3,HBNsiteRU,22
NDARMX277VHC,HBNsiteRU,22
NDARHD952XHH,HBNsiteRU,23
NDARHC357HLP,HBNsiteRU,23
NDARGZ116HTR,HBNsiteRU,23
NDARLJ472DLM,HBNsiteRU,23
NDARLY030ZBG,HBNsiteRU,23
