subject,session,AcqGroup
NDARVV704MND,HBNsiteCBIC,6
NDARVP894EX0,HBNsiteCBIC,6
NDARXD907ZJL,HBNsiteCBIC,6
NDARWV452YZN,HBNsiteCBIC,6
NDARWT694TXM,HBNsiteCBIC,6
NDARXE854EDK,HBNsiteCBIC,6
NDARVC140PKY,HBNsiteCBIC,6
NDARVB877VWL,HBNsiteCBIC,6
NDARUT651WFC,HBNsiteCBIC,6
NDARUP132ADW,HBNsiteCBIC,6
NDARVM774PA5,HBNsiteCBIC,6
NDARVK847ZRT,HBNsiteCBIC,6
NDARVK407TGE,HBNsiteCBIC,6
NDARVF786FUU,HBNsiteCBIC,6
NDARVC956HHP,HBNsiteCBIC,6
NDARYZ946EUH,HBNsiteCBIC,6
NDARYX572VEW,HBNsiteCBIC,6
NDARZU401RCU,HBNsiteCBIC,6
NDARXX939FFN,HBNsiteCBIC,6
NDARXH140YZ0,HBNsiteCBIC,6
NDARXF711LJ9,HBNsiteCBIC,6
NDARYA807PVN,HBNsiteCBIC,6
NDARYA877HN5,HBNsiteCBIC,6
NDARNV375KEK,HBNsiteCBIC,6
NDARNV124WR8,HBNsiteCBIC,6
NDARUK025ZFT,HBNsiteCBIC,6
NDARNK489GNR,HBNsiteCBIC,6
NDARNK064DXY,HBNsiteCBIC,6
NDARNW528VXP,HBNsiteCBIC,6
NDARPJ151ERK,HBNsiteCBIC,6
NDARPH022TRY,HBNsiteCBIC,6
NDARPC301UWR,HBNsiteCBIC,6
NDARNE906EJA,HBNsiteCBIC,6
NDARNE800DCT,HBNsiteCBIC,6
NDARMM431GVE,HBNsiteCBIC,6
NDARMB273TED,HBNsiteCBIC,6
NDARMA598JTX,HBNsiteCBIC,6
NDARMA390CHB,HBNsiteCBIC,6
NDARND645RXK,HBNsiteCBIC,6
NDARMN802MG9,HBNsiteCBIC,6
NDARNA421FL7,HBNsiteCBIC,6
NDARMW863HW5,HBNsiteCBIC,6
NDARMW551YA0,HBNsiteCBIC,6
NDARMU901GYE,HBNsiteCBIC,6
NDARMT939UCK,HBNsiteCBIC,6
NDARMP397RKK,HBNsiteCBIC,6
NDARPL406KX4,HBNsiteCBIC,6
NDARTK056HL3,HBNsiteCBIC,6
NDARTF317KRD,HBNsiteCBIC,6
NDARTD290AY0,HBNsiteCBIC,6
NDARTB661TVR,HBNsiteCBIC,6
NDARRZ940HX6,HBNsiteCBIC,6
NDARRZ356HET,HBNsiteCBIC,6
NDARTN483XE4,HBNsiteCBIC,6
NDARUJ182TDW,HBNsiteCBIC,6
NDARUC980NZ5,HBNsiteCBIC,6
NDARUC356FCD,HBNsiteCBIC,6
NDARTY533VXQ,HBNsiteCBIC,6
NDARTV296UNC,HBNsiteCBIC,6
NDARTV107XD4,HBNsiteCBIC,6
NDARTT867NWT,HBNsiteCBIC,6
NDARTT383DPY,HBNsiteCBIC,6
NDARRY126FA5,HBNsiteCBIC,6
NDARRE063LG2,HBNsiteCBIC,6
NDARRU820CXW,HBNsiteCBIC,6
NDARRR595LRJ,HBNsiteCBIC,6
NDARZZ740MLM,HBNsiteRU,7
NDARJH99CWH,HBNsiteRU,7
NDARJB366HYJ,HBNsiteRU,7
NDARGL936KTV,HBNsiteRU,7
NDARGK943RL3,HBNsiteRU,7
NDARGA507DCC,HBNsiteRU,7
NDARFX710UZA,HBNsiteRU,7
NDARHC453LC1,HBNsiteRU,7
NDARHB689WH7,HBNsiteRU,7
NDARGX760NYV,HBNsiteRU,7
NDARGU395RFP,HBNsiteRU,7
NDARJH707GJM,HBNsiteRU,7
NDARLF032LXH,HBNsiteRU,7
NDARLE417RA4,HBNsiteRU,7
NDARLD978JVJ,HBNsiteRU,7
NDARLD738DUM,HBNsiteRU,7
NDARLR620FW6,HBNsiteRU,7
NDARJX505XD6,HBNsiteRU,7
NDARJP146GT9,HBNsiteRU,7
NDARJN531EN3,HBNsiteRU,7
NDARJM036PVX,HBNsiteRU,7
NDARKN848XH8,HBNsiteRU,7
NDARKN346XZH,HBNsiteRU,7
NDARKJ322ELL,HBNsiteRU,7
NDARKH444AGK,HBNsiteRU,7
NDARKH298MA3,HBNsiteRU,7
NDARBL935ZUA,HBNsiteRU,7
NDARCH001CN2,HBNsiteRU,7
NDARCW946WNE,HBNsiteRU,7
NDARAH304ED7,HBNsiteRU,7
NDARAE270LEZ,HBNsiteRU,7
NDARAD224CRB,HBNsiteRU,7
NDARBH228RDW,HBNsiteRU,7
NDARBC240LNC,HBNsiteRU,7
NDARAY283AU1,HBNsiteRU,7
NDARAX358NB5,HBNsiteRU,7
NDARAV820UEP,HBNsiteRU,7
NDARAU967RWU,HBNsiteRU,7
NDARCZ915NC1,HBNsiteRU,7
NDAREW671HZW,HBNsiteRU,7
NDAREV617HAP,HBNsiteRU,7
NDARFT964EU8,HBNsiteRU,7
NDARFM948RTJ,HBNsiteRU,7
NDARFM328XW4,HBNsiteRU,7
NDARDT499DWP,HBNsiteRU,7
NDAREF624KJN,HBNsiteRU,7
NDAREC480KFA,HBNsiteRU,7
NDAREC277JCP,HBNsiteRU,7
NDARDZ627XFA,HBNsiteRU,7
NDARDZ528DLZ,HBNsiteRU,7
NDARDX872VH6,HBNsiteRU,7
NDARVN648NN2,HBNsiteRU,7
NDARVN270UU2,HBNsiteRU,7
NDARUG492VF0,HBNsiteRU,7
NDARUD776KFT,HBNsiteRU,7
NDARUP908XUJ,HBNsiteRU,7
NDARYZ489EHH,HBNsiteRU,7
NDARYY022HBW,HBNsiteRU,7
NDARYJ638RTN,HBNsiteRU,7
NDARZC344VH2,HBNsiteRU,7
NDARWT086XMF,HBNsiteRU,7
NDARXG767MTB,HBNsiteRU,7
NDARWX711LBK,HBNsiteRU,7
NDARYF338WW1,HBNsiteRU,7
NDARXT256FRP,HBNsiteRU,7
NDARXN764AC7,HBNsiteRU,7
NDARXL023NG9,HBNsiteRU,7
NDARNR459MUJ,HBNsiteRU,7
NDARNK329VC3,HBNsiteRU,7
NDARNK241ZXA,HBNsiteRU,7
NDARNH200DA6,HBNsiteRU,7
NDARNF341BNN,HBNsiteRU,7
NDARNV694EMG,HBNsiteRU,7
NDARPD568LHV,HBNsiteRU,7
NDARNZ610KZY,HBNsiteRU,7
NDARPG847LB8,HBNsiteRU,7
NDARMJ495DE0,HBNsiteRU,7
NDARMH559LKK,HBNsiteRU,7
NDARME100GK1,HBNsiteRU,7
NDARMZ790VHM,HBNsiteRU,7
NDARMY456WML,HBNsiteRU,7
NDARMT882AWE,HBNsiteRU,7
NDARMP977RHZ,HBNsiteRU,7
NDARTG035JK8,HBNsiteRU,7
NDARTC652JK4,HBNsiteRU,7
NDARTA819MF0,HBNsiteRU,7
NDARPH923FN7,HBNsiteRU,7
NDARTV525XC0,HBNsiteRU,7
NDARTT013GUN,HBNsiteRU,7
NDARRM122UPB,HBNsiteRU,7
NDARHC814ZZL,HBNsiteCBIC,8
NDARHH654ZF9,HBNsiteCBIC,8
NDARHC083LM6,HBNsiteCBIC,8
NDARHB803UT9,HBNsiteCBIC,8
NDARFU786BN4,HBNsiteCBIC,8
NDARFT615JZ6,HBNsiteCBIC,8
NDARGM439FZD,HBNsiteCBIC,8
NDARLV155RW0,HBNsiteCBIC,8
NDARLT314TWP,HBNsiteCBIC,8
NDARKM568HJK,HBNsiteCBIC,8
NDARJR473HXT,HBNsiteCBIC,8
NDARJC399UW7,HBNsiteCBIC,8
NDARKG697CEW,HBNsiteCBIC,8
NDARKF704MKL,HBNsiteCBIC,8
NDARBZ925PRF,HBNsiteCBIC,8
NDARBN620TT7,HBNsiteCBIC,8
NDARCG785NND,HBNsiteCBIC,8
NDARAU530GLJ,HBNsiteCBIC,8
NDARAX277ATU,HBNsiteCBIC,8
NDARBK106KRH,HBNsiteCBIC,8
NDAREN999ERM,HBNsiteCBIC,8
NDAREN151YXN,HBNsiteCBIC,8
NDARFG118DW3,HBNsiteCBIC,8
NDARFA089ZZG,HBNsiteCBIC,8
NDAREE015WGU,HBNsiteCBIC,8
NDARCW932EU6,HBNsiteCBIC,8
NDARDD193HUP,HBNsiteCBIC,8
NDARDD128NWL,HBNsiteCBIC,8
NDARDD073JKZ,HBNsiteCBIC,8
NDARDC003YG7,HBNsiteCBIC,8
NDARDB720VEA,HBNsiteCBIC,8
NDARDA656RBN,HBNsiteCBIC,8
NDARDZ425JVB,HBNsiteCBIC,8
NDARDX196MZP,HBNsiteCBIC,8
NDARDU482DGK,HBNsiteCBIC,8
NDARDR595ZE5,HBNsiteCBIC,8
NDARDR240WKM,HBNsiteCBIC,8
NDARVY378DFK,HBNsiteCBIC,8
NDARVX111CNA,HBNsiteCBIC,8
NDARWU936JGG,HBNsiteCBIC,8
NDARVN629CRD,HBNsiteCBIC,8
NDARYW984FLT,HBNsiteCBIC,8
NDARYW514CH2,HBNsiteCBIC,8
NDARZH521MMD,HBNsiteCBIC,8
NDARZX163EWC,HBNsiteCBIC,8
NDARZV421TCZ,HBNsiteCBIC,8
NDARZN914GPB,HBNsiteCBIC,8
NDARZN578YDP,HBNsiteCBIC,8
NDARZL113CU0,HBNsiteCBIC,8
NDARYN152YMW,HBNsiteCBIC,8
NDARXU376FDN,HBNsiteCBIC,8
NDARYF463RKF,HBNsiteCBIC,8
NDARYA955CY1,HBNsiteCBIC,8
NDARUK101YT3,HBNsiteCBIC,8
NDARNN624AMU,HBNsiteCBIC,8
NDARPF682GDC,HBNsiteCBIC,8
NDARNZ141GNH,HBNsiteCBIC,8
NDARME789TD2,HBNsiteCBIC,8
NDARME724FJE,HBNsiteCBIC,8
NDARME689TAF,HBNsiteCBIC,8
NDARNB427ARE,HBNsiteCBIC,8
NDARTJ862ENU,HBNsiteCBIC,8
NDARTR175UDC,HBNsiteCBIC,8
NDARUJ292JXV,HBNsiteCBIC,8
NDARTT979FDD,HBNsiteCBIC,8
NDARPN886HH9,HBNsiteCBIC,8
NDARRP818DWL,HBNsiteRU,9
NDARRN444MJG,HBNsiteRU,9
NDARRK213WCF,HBNsiteRU,9
NDARRW100AU0,HBNsiteRU,9
NDARPU897CM5,HBNsiteRU,9
NDARPT910NEE,HBNsiteRU,9
NDARRG199RU4,HBNsiteRU,9
NDARRD326KB9,HBNsiteRU,9
NDARRC190NKB,HBNsiteRU,9
NDARTL336THT,HBNsiteRU,9
NDARMW178UDD,HBNsiteRU,9
NDARNE758RD6,HBNsiteRU,9
NDARMC759CX3,HBNsiteRU,9
NDARMD575AXD,HBNsiteRU,9
NDARMJ219AKU,HBNsiteRU,9
NDARPF179GNV,HBNsiteRU,9
NDARPM105MKA,HBNsiteRU,9
NDARYA556KP8,HBNsiteRU,9
NDARXX895FNJ,HBNsiteRU,9
NDARYG874EKA,HBNsiteRU,9
NDARXH597ML1,HBNsiteRU,9
NDARZL724HAX,HBNsiteRU,9
NDARZD415ZZ1,HBNsiteRU,9
NDARUR987CDM,HBNsiteRU,9
NDARUV263YB5,HBNsiteRU,9
NDARWT389BYY,HBNsiteRU,9
NDARWM527PRT,HBNsiteRU,9
NDARWX338NDL,HBNsiteRU,9
NDARWV405ZW0,HBNsiteRU,9
NDARWW005GCU,HBNsiteRU,9
NDARWA513WM2,HBNsiteRU,9
NDARDC987BMU,HBNsiteRU,9
NDARDC704GKW,HBNsiteRU,9
NDARCZ770BRG,HBNsiteRU,9
NDARDL511UND,HBNsiteRU,9
NDARFE163HVN,HBNsiteRU,9
NDARFA860RPD,HBNsiteRU,9
NDAREX091KUR,HBNsiteRU,9
NDARBK082PDD,HBNsiteRU,9
NDARBF805EHN,HBNsiteRU,9
NDARAE012DGA,HBNsiteRU,9
NDARAN814UPR,HBNsiteRU,9
NDARCN669XPR,HBNsiteRU,9
NDARCJ170CT9,HBNsiteRU,9
NDARCW963FP9,HBNsiteRU,9
NDARBX121UM9,HBNsiteRU,9
NDARCF247TDJ,HBNsiteRU,9
NDARKF909WM5,HBNsiteRU,9
NDARKA627LF8,HBNsiteRU,9
NDARKM497VKX,HBNsiteRU,9
NDARJZ679KXJ,HBNsiteRU,9
NDARJW315BUA,HBNsiteRU,9
NDARJY033DKZ,HBNsiteRU,9
NDARLL720BGU,HBNsiteRU,9
NDARLY585ZVN,HBNsiteRU,9
NDARLF480DMW,HBNsiteRU,9
NDARGL800LDW,HBNsiteRU,9
NDARGJ395FKP,HBNsiteRU,9
NDARGT267UZR,HBNsiteRU,9
NDARGU485JJA,HBNsiteRU,9
NDARGE536BGD,HBNsiteRU,9
NDARGB040MGR,HBNsiteRU,9
NDARHB764VZ2,HBNsiteRU,9
NDARJF755DT9,HBNsiteRU,9
NDARGY639ANB,HBNsiteCUNY,10
NDARHV260FPW,HBNsiteCUNY,10
NDARHN386FXX,HBNsiteCUNY,10
NDARFV058BWM,HBNsiteCUNY,10
NDARFP841PDJ,HBNsiteCUNY,10
NDARGL289TB8,HBNsiteCUNY,10
NDARGJ392ACY,HBNsiteCUNY,10
NDARKZ949UAL,HBNsiteCUNY,10
NDARKN742LEV,HBNsiteCUNY,10
NDARLB291FBV,HBNsiteCUNY,10
NDARJR437DJH,HBNsiteCUNY,10
NDARKL156NJG,HBNsiteCUNY,10
NDARCA146GG1,HBNsiteCUNY,10
NDARCD182XT1,HBNsiteCUNY,10
NDARCN681CXW,HBNsiteCUNY,10
NDARAY665GWN,HBNsiteCUNY,10
NDARBF042LDM,HBNsiteCUNY,10
NDARAL897CYV,HBNsiteCUNY,10
NDAREW557WZM,HBNsiteCUNY,10
NDAREK686WN1,HBNsiteCUNY,10
NDARFB384XJ9,HBNsiteCUNY,10
NDAREC777ADZ,HBNsiteCUNY,10
NDARDJ204EPU,HBNsiteCUNY,10
NDARDX173WLD,HBNsiteCUNY,10
NDARDT550XYX,HBNsiteCUNY,10
NDARDR304HHJ,HBNsiteCUNY,10
NDARWL656URE,HBNsiteCUNY,10
NDARUX187JTB,HBNsiteCUNY,10
NDARZA982YTP,HBNsiteCUNY,10
NDARZA034RW7,HBNsiteCUNY,10
NDARYY670UC8,HBNsiteCUNY,10
NDARYX853TAX,HBNsiteCUNY,10
NDARZT581RNV,HBNsiteCUNY,10
NDARXG961UAB,HBNsiteCUNY,10
NDARXG035ZVM,HBNsiteCUNY,10
NDARNP836NUY,HBNsiteCUNY,10
NDARNN761ZPA,HBNsiteCUNY,10
NDARNH766CU7,HBNsiteCUNY,10
NDARNH285EWA,HBNsiteCUNY,10
NDARNH170TJU,HBNsiteCUNY,10
NDARMJ877UTP,HBNsiteCUNY,10
NDARMA273ZL6,HBNsiteCUNY,10
NDARND085WZK,HBNsiteCUNY,10
NDARMZ981YUK,HBNsiteCUNY,10
NDARPL440BX5,HBNsiteCUNY,10
NDARTY815JXG,HBNsiteCUNY,10
NDARPV412JEN,HBNsiteCUNY,10
NDARRW536ZM2,HBNsiteCUNY,10
NDARRV217VTA,HBNsiteCUNY,10
NDARRY280KNW,HBNsiteRU,11
NDARRW940BL6,HBNsiteRU,11
NDARRV480PU1,HBNsiteRU,11
NDARPX219TW0,HBNsiteRU,11
NDARPW577WJ7,HBNsiteRU,11
NDARTX659HAF,HBNsiteRU,11
NDARTE785ZMJ,HBNsiteRU,11
NDARTN158LRF,HBNsiteRU,11
NDARTK682LJE,HBNsiteRU,11
NDARMP745EAC,HBNsiteRU,11
NDARPH844KP2,HBNsiteRU,11
NDARNN218UGY,HBNsiteRU,11
NDARNU497GTX,HBNsiteRU,11
NDARYA503XVQ,HBNsiteRU,11
NDARYD195BDH,HBNsiteRU,11
NDARXT792GY8,HBNsiteRU,11
NDARZC499NVX,HBNsiteRU,11
NDARUN300FG1,HBNsiteRU,11
NDARUL224GN6,HBNsiteRU,11
NDARWP954GPJ,HBNsiteRU,11
NDARWW003WWW,HBNsiteRU,11
NDARVV199XK2,HBNsiteRU,11
NDARWJ217HDQ,HBNsiteRU,11
NDARWA622HHZ,HBNsiteRU,11
NDARCZ947WU5,HBNsiteRU,11
NDAREN519BLJ,HBNsiteRU,11
NDAREY778CR9,HBNsiteRU,11
NDARET550NXC,HBNsiteRU,11
NDARBA680RFY,HBNsiteRU,11
NDARAC904DMU,HBNsiteRU,11
NDARCM302VJ1,HBNsiteRU,11
NDARCW094JCG,HBNsiteRU,11
NDARBU607ZZ3,HBNsiteRU,11
NDARBV680AA8,HBNsiteRU,11
NDARBR740NKV,HBNsiteRU,11
NDARCA153NKE,HBNsiteRU,11
NDARJL303FKR,HBNsiteRU,11
NDARLP624GFH,HBNsiteRU,11
NDARGH775KF5,HBNsiteRU,11
NDARGD507TDZ,HBNsiteRU,11
NDARGB441VVD,HBNsiteRU,11
NDARHY177LY9,HBNsiteRU,11
NDARJG488XHT,HBNsiteRU,11
NDARHR753ZKU,HBNsiteRU,11
NDARHM421JUP,HBNsiteRU,11
NDARJJ356DAL,HBNsiteSI,12
NDARGM540EV8,HBNsiteSI,12
NDARGR661YZG,HBNsiteSI,12
NDARGU667MCK,HBNsiteSI,12
NDARHE236YLB,HBNsiteSI,12
NDARHF904CWB,HBNsiteSI,12
NDARHJ126UW2,HBNsiteSI,12
NDARLB629BJ1,HBNsiteSI,12
NDARLD990NH4,HBNsiteSI,12
NDARMD700NUE,HBNsiteSI,12
NDARKW531ACR,HBNsiteSI,12
NDARJZ549HU8,HBNsiteSI,12
NDARCG984YXZ,HBNsiteSI,12
NDARCV412MDW,HBNsiteSI,12
NDARAY238DFL,HBNsiteSI,12
NDARBC580HR5,HBNsiteSI,12
NDAREB290UCN,HBNsiteSI,12
NDAREE196FEG,HBNsiteSI,12
NDARXF623GEL,HBNsiteSI,12
NDARXH017ZLE,HBNsiteSI,12
NDARWF122UUJ,HBNsiteSI,12
NDARVX292KKC,HBNsiteSI,12
NDARVY007TEJ,HBNsiteSI,12
NDARZR567HWG,HBNsiteSI,12
NDARYW903VN8,HBNsiteSI,12
NDARYJ536MCR,HBNsiteSI,12
NDARYL438DCK,HBNsiteSI,12
NDARYP495KFK,HBNsiteSI,12
NDARUV753MY9,HBNsiteSI,12
NDARNU249EDF,HBNsiteSI,12
NDARPP703NX4,HBNsiteSI,12
NDARMM878ZR1,HBNsiteSI,12
NDARMN450PEH,HBNsiteSI,12
NDARMU269TFY,HBNsiteSI,12
NDARTT759PC5,HBNsiteSI,12
NDARUF389TXE,HBNsiteSI,12
NDARRH725XYA,HBNsiteSI,12
NDARTA808DEQ,HBNsiteSI,12
NDARJE070PLA,HBNsiteRU,13
NDARGC255BUN,HBNsiteRU,13
NDARHD952XHH,HBNsiteRU,13
NDARHC357HLP,HBNsiteRU,13
NDARGZ116HTR,HBNsiteRU,13
NDARLJ472DLM,HBNsiteRU,13
NDARLY030ZBG,HBNsiteRU,13
NDARLM713ZAM,HBNsiteRU,13
NDARJY645CRH,HBNsiteRU,13
NDARCB142ZPB,HBNsiteRU,13
NDARBW525JHY,HBNsiteRU,13
NDARBD341NEM,HBNsiteRU,13
NDAREW074ZM2,HBNsiteRU,13
NDARFM645RH5,HBNsiteRU,13
NDARDP725ZVY,HBNsiteRU,13
NDARWP157RYM,HBNsiteRU,13
NDARWG200CUE,HBNsiteRU,13
NDARUK054GTN,HBNsiteRU,13
NDARUR872MP9,HBNsiteRU,13
NDARYJ245AAD,HBNsiteRU,13
NDARZV983XK9,HBNsiteRU,13
NDARXE542EMB,HBNsiteRU,13
NDARXK076XU8,HBNsiteRU,13
NDARNP812WAQ,HBNsiteRU,13
NDARNP423EJQ,HBNsiteRU,13
NDARPF042DD2,HBNsiteRU,13
NDARMF230VEX,HBNsiteRU,13
NDARTZ018PD5,HBNsiteRU,13
NDARMX482GWR,HBNsiteRU,13
NDARMW473LL1,HBNsiteRU,13
NDARTB300BN3,HBNsiteRU,13
NDARRY714GEY,HBNsiteRU,13
NDARRX552PP2,HBNsiteRU,13
NDARTK507RJW,HBNsiteRU,13
NDARTL084LYM,HBNsiteRU,13
NDARPT777FDA,HBNsiteRU,13
NDARPK597XH0,HBNsiteRU,13
NDARPK223WVZ,HBNsiteRU,13
NDARHJ318KZA,HBNsiteCBIC,14
NDARHT524ET0,HBNsiteCBIC,14
NDARFN854EJB,HBNsiteCBIC,14
NDARFN636ZYB,HBNsiteCBIC,14
NDARGC407NV7,HBNsiteCBIC,14
NDARGC099LDZ,HBNsiteCBIC,14
NDARJD704KEM,HBNsiteCBIC,14
NDARBW262RV7,HBNsiteCBIC,14
NDARBP398JHL,HBNsiteCBIC,14
NDARCU891YET,HBNsiteCBIC,14
NDARCM050BN2,HBNsiteCBIC,14
NDARCK815WZR,HBNsiteCBIC,14
NDARCJ246FJB,HBNsiteCBIC,14
NDARAU939WUK,HBNsiteCBIC,14
NDARAX075WL9,HBNsiteCBIC,14
NDARAP739AUP,HBNsiteCBIC,14
NDARAG610XL4,HBNsiteCBIC,14
NDARAN934AZL,HBNsiteCBIC,14
NDAREV294WZ4,HBNsiteCBIC,14
NDARET067PK6,HBNsiteCBIC,14
NDAREG104JB1,HBNsiteCBIC,14
NDARFC188VT4,HBNsiteCBIC,14
NDARDF560NND,HBNsiteCBIC,14
NDARVY860TY0,HBNsiteCBIC,14
NDARXC055JGA,HBNsiteCBIC,14
NDARWP112TDL,HBNsiteCBIC,14
NDARVL878GRA,HBNsiteCBIC,14
NDARZC021TF4,HBNsiteCBIC,14
NDARXX426ELJ,HBNsiteCBIC,14
NDARXH270TJ8,HBNsiteCBIC,14
NDARPE838DC5,HBNsiteCBIC,14
NDARNC287MK5,HBNsiteCBIC,14
NDARUC308ZLR,HBNsiteCBIC,14
NDARRF525ME3,HBNsiteCBIC,14
NDARRC348AFG,HBNsiteCBIC,14
NDARPX661BF1,HBNsiteCBIC,14
NDARPR537HF5,HBNsiteCBIC,14
NDARRW481GFE,HBNsiteCBIC,14
NDARHN749RW4,HBNsiteRU,15
NDARJB355YHK,HBNsiteRU,15
NDARGG539YGN,HBNsiteRU,15
NDARJW685KBA,HBNsiteRU,15
NDARKE604RXR,HBNsiteRU,15
NDARCG037CX4,HBNsiteRU,15
NDARCL105LUE,HBNsiteRU,15
NDARBC734UVY,HBNsiteRU,15
NDAREM887YY8,HBNsiteRU,15
NDAREM703YFD,HBNsiteRU,15
NDAREH074NG8,HBNsiteRU,15
NDARFK027LB0,HBNsiteRU,15
NDARDR458MR7,HBNsiteRU,15
NDAREF389RY2,HBNsiteRU,15
NDARWA544RDT,HBNsiteRU,15
NDARWN885MGD,HBNsiteRU,15
NDARXG670HFE,HBNsiteRU,15
NDARXG108HK2,HBNsiteRU,15
NDARNT043XGH,HBNsiteRU,15
NDARPA827UBJ,HBNsiteRU,15
NDARNZ917TDK,HBNsiteRU,15
NDARNX218UY5,HBNsiteRU,15
NDARPG134TF1,HBNsiteRU,15
NDARTE424BUF,HBNsiteRU,15
NDARTB294NF0,HBNsiteRU,15
NDARTP313AGH,HBNsiteRU,15
NDARTK950DY5,HBNsiteRU,15
NDARPK300HMV,HBNsiteRU,15
NDARHB261JMG,HBNsiteCBIC,16
NDARHW808VDT,HBNsiteCBIC,16
NDARFN790WHU,HBNsiteCBIC,16
NDARLC770YL9,HBNsiteCBIC,16
NDARJA959GNZ,HBNsiteCBIC,16
NDARKD590VF4,HBNsiteCBIC,16
NDARBD992CH7,HBNsiteCBIC,16
NDAREV848HWX,HBNsiteCBIC,16
NDAREM356FXV,HBNsiteCBIC,16
NDARDH868WEB,HBNsiteCBIC,16
NDARCX462NVA,HBNsiteCBIC,16
NDARDM156AVJ,HBNsiteCBIC,16
NDAREA788ZAM,HBNsiteCBIC,16
NDARWZ865ZMK,HBNsiteCBIC,16
NDARZW619BDL,HBNsiteCBIC,16
NDARZL799MFW,HBNsiteCBIC,16
NDARYP863PZ4,HBNsiteCBIC,16
NDARNX477HZ4,HBNsiteCBIC,16
NDARLYO38AJZ,HBNsiteCBIC,16
NDARNA055LLN,HBNsiteCBIC,16
NDARRZ993EL4,HBNsiteCBIC,16
NDARPR799VX4,HBNsiteCBIC,16
NDARPL598MVU,HBNsiteCBIC,16
NDARRP609JH2,HBNsiteCBIC,16
NDARHX252NVH,HBNsiteCBIC,17
NDARHU896TWV,HBNsiteCBIC,17
NDARHR558BNN,HBNsiteCBIC,17
NDARKP414AZ5,HBNsiteCBIC,17
NDARLH043YDK,HBNsiteCBIC,17
NDARCB504PGG,HBNsiteCBIC,17
NDAREF074ZAQ,HBNsiteCBIC,17
NDARDN229AKK,HBNsiteCBIC,17
NDARWK626PFY,HBNsiteCBIC,17
NDARVP109DF0,HBNsiteCBIC,17
NDARWW174PA5,HBNsiteCBIC,17
NDARXE242KMQ,HBNsiteCBIC,17
NDARXE912NZP,HBNsiteCBIC,17
NDARNV983DET,HBNsiteCBIC,17
NDARNN745ZEK,HBNsiteCBIC,17
NDARNG968RB9,HBNsiteCBIC,17
NDARPH542LMH,HBNsiteCBIC,17
NDARPG873DJP,HBNsiteCBIC,17
NDARPC222WN6,HBNsiteCBIC,17
NDARMV189NXG,HBNsiteCBIC,17
NDARUF236HM7,HBNsiteCBIC,17
NDARPV595RWB,HBNsiteCBIC,17
NDARRX084UML,HBNsiteCBIC,17
NDARHN158DC6,HBNsiteRU,18
NDARHZ923PAH,HBNsiteRU,18
NDARLR030EW6,HBNsiteRU,18
NDARBX974XDR,HBNsiteRU,18
NDARBU730PN8,HBNsiteRU,18
NDARCR499NE4,HBNsiteRU,18
NDARCL590LPD,HBNsiteRU,18
NDAREV527ZRF,HBNsiteRU,18
NDARVV174JHW,HBNsiteRU,18
NDARYR829KD8,HBNsiteRU,18
NDARYG546ZFF,HBNsiteRU,18
NDARZJ016GL0,HBNsiteRU,18
NDARYD546HCB,HBNsiteRU,18
NDARPC817XZ5,HBNsiteRU,18
NDARMF116AFR,HBNsiteRU,18
NDARMZ200GVD,HBNsiteRU,18
NDARMU053YEU,HBNsiteRU,18
NDARMT064WBB,HBNsiteRU,18
NDARTF133LLM,HBNsiteRU,18
NDARTW855BPJ,HBNsiteRU,18
NDARPW635LN4,HBNsiteRU,18
NDARRA717GYV,HBNsiteRU,18
NDARHY676RYH,HBNsiteCBIC,19
NDARHX934KJ5,HBNsiteCBIC,19
NDARFM749LF3,HBNsiteCBIC,19
NDARGK786DWR,HBNsiteCBIC,19
NDARKX788PHG,HBNsiteCBIC,19
NDARLK551KXD,HBNsiteCBIC,19
NDARJL861WTP,HBNsiteCBIC,19
NDARJH492TVW,HBNsiteCBIC,19
NDARBN365EV3,HBNsiteCBIC,19
NDARCU744XWL,HBNsiteCBIC,19
NDAREV342ABE,HBNsiteCBIC,19
NDARDD854GF8,HBNsiteCBIC,19
NDARDN393BJH,HBNsiteCBIC,19
NDARWE898TG8,HBNsiteCBIC,19
NDARWP732GD1,HBNsiteCBIC,19
NDARZE963MEU,HBNsiteCBIC,19
NDARXZ902NFM,HBNsiteCBIC,19
NDARXL023GFG,HBNsiteCBIC,19
NDARRK038CBD,HBNsiteCBIC,19
NDARRX800KW8,HBNsiteCBIC,19
NDARRE333EKT,HBNsiteSI,20
NDARTK657DV6,HBNsiteSI,20
NDARRL218DJ5,HBNsiteSI,20
NDARRZ653HKY,HBNsiteSI,20
NDARLP181HLA,HBNsiteSI,20
NDARNG309KZ8,HBNsiteSI,20
NDARNB824ARJ,HBNsiteSI,20
NDARMW252AJW,HBNsiteSI,20
NDARMU488APK,HBNsiteSI,20
NDARMM990URX,HBNsiteSI,20
NDARVG436WGG,HBNsiteSI,20
NDARVE724GEF,HBNsiteSI,20
NDARXC418YG7,HBNsiteSI,20
NDARWB943YY9,HBNsiteSI,20
NDARDC360DGB,HBNsiteSI,20
NDARBA507GCT,HBNsiteSI,20
NDARJH925ZCD,HBNsiteSI,20
NDARHM304AXP,HBNsiteSI,20
NDARFU789PRX,HBNsiteSI,20
NDARTT242GNN,HBNsiteRU,21
NDARUE533XNH,HBNsiteRU,21
